identifier,dbms,schema,operator,type,killed,time
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,EQUIVALENT,false,56702
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57097
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,59281
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57819
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,EQUIVALENT,false,57753
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,EQUIVALENT,false,57872
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,EQUIVALENT,false,56877
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,EQUIVALENT,false,58840
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57038
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57070
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57194
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57678
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58164
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,59573
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57888
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58012
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57603
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58151
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,59732
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58062
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57596
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58628
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57830
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,60923
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57645
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57429
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57578
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57231
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,60132
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58029
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57329
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57495
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57398
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,59682
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58922
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58403
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57213
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58220
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,59975
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57671
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57980
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57245
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57188
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58082
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58671
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57467
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57936
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,57311
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,NORMAL,true,58065
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,EQUIVALENT,false,59498
dr1rf8zotdgsnuuczczd,Postgres,iTrust,NNCR,EQUIVALENT,false,57661
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57411
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58445
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58264
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59843
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57612
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57224
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57394
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57414
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59863
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57312
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57755
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,56978
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57322
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58772
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57404
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57419
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57667
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57796
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,60792
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58680
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58696
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57620
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57921
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58131
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,60173
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57937
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58079
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58407
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58029
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59306
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58188
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57611
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57028
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57279
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58998
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,56903
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57746
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57728
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,56604
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59881
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57536
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57446
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58169
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58249
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58331
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57720
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57387
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57461
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57036
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59674
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57756
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58332
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58394
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58895
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57577
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,60916
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57753
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57855
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58895
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58481
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59580
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57355
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57195
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57471
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57389
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59631
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,56995
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57347
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,56970
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58023
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,60465
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58222
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58129
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57463
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57565
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59606
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58472
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57854
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58196
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57870
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59233
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58639
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57674
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,56763
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57128
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58399
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58280
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57185
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57879
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58770
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57939
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,58934
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57220
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57725
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57378
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57981
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,59513
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57188
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57096
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,57461
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,56764
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,126355
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155395
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155705
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160054
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,152165
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160297
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156689
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,154830
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159406
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159047
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,149638
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161014
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,157001
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159862
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,154122
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156579
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,154238
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160219
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160264
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,160962
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159071
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158665
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,159887
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158821
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155179
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,156063
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155156
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159454
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,157262
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,152505
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155572
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,156787
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160671
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,161631
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164272
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161596
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159107
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,153866
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,155414
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155955
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155824
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160515
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159337
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,162922
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,162621
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164514
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,165256
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159747
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161255
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,157731
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164430
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164121
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161624
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158124
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161481
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,161680
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159448
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159664
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161823
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,153796
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,152981
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156239
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161860
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,163696
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161830
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160964
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161290
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158568
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160005
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,163957
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164099
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,157322
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159541
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160004
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,157680
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,152929
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,151799
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,162695
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161072
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,158870
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158680
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159976
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164498
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,153830
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156739
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159996
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155515
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,163091
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,151223
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,147839
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,154230
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159301
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161387
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159663
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,157095
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,157913
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158312
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,151913
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,153329
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,154971
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,157463
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156129
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155846
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155954
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156288
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,155380
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156515
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,150878
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,157547
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,152303
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155772
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,163805
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,153039
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,154664
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,159972
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,147714
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,154785
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,153864
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158331
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,159130
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156989
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158921
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,165106
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160529
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,160730
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,162955
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161548
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,166513
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164140
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161997
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,162413
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158390
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,154041
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,162356
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,155002
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161784
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,154631
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156322
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158747
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158079
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,156373
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,165742
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,165889
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,162530
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161690
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,165030
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,164196
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,158054
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,163006
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161224
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,NORMAL,true,161788
dr1rf8zotdgsnuuczczd,Postgres,iTrust,UCColumnA,EQUIVALENT,false,159795
